date,perfectBalance,balance
"Thu Jun 25 16:00:00 CDT 2015",810.30451437201,208.00228107146
"Sun Jun 28 16:00:00 CDT 2015",810.30451437201,208.00228107146
"Mon Jun 29 16:00:00 CDT 2015",816.85705646392,211.13437849753
"Tue Jun 30 16:00:00 CDT 2015",816.85705646392,211.13437849753
"Wed Jul 1 16:00:00 CDT 2015",826.76195148258,217.17481981218
"Thu Jul 2 16:00:00 CDT 2015",834.14442036965,224.21763047715
"Sun Jul 5 16:00:00 CDT 2015",834.14442036965,224.21763047715
"Mon Jul 6 16:00:00 CDT 2015",834.14442036965,224.21763047715
"Tue Jul 7 16:00:00 CDT 2015",834.14442036965,224.21763047715
"Wed Jul 8 16:00:00 CDT 2015",843.43264076455,232.5360374022
"Thu Jul 9 16:00:00 CDT 2015",844.21027322019,231.55116741804
"Sun Jul 12 16:00:00 CDT 2015",851.86033322019,237.71248741804
"Mon Jul 13 16:00:00 CDT 2015",856.88561862723,241.14658897322
"Tue Jul 14 16:00:00 CDT 2015",857.88114862723,240.22153897322
"Wed Jul 15 16:00:00 CDT 2015",882.95397573763,258.70331822088
"Thu Jul 16 16:00:00 CDT 2015",882.95397573763,258.70331822088
"Sun Jul 19 16:00:00 CDT 2015",894.38989198578,264.75720123553
"Mon Jul 20 16:00:00 CDT 2015",894.88269198578,263.12480123553
"Tue Jul 21 16:00:00 CDT 2015",894.88269198578,263.12480123553
"Wed Jul 22 16:00:00 CDT 2015",903.21338334982,262.99588267484
"Thu Jul 23 16:00:00 CDT 2015",903.21338334982,262.99588267484
"Sun Jul 26 16:00:00 CDT 2015",914.45431140067,272.97909678294
"Mon Jul 27 16:00:00 CDT 2015",919.78426188085,273.28674953871
"Tue Jul 28 16:00:00 CDT 2015",922.49699523139,271.65513586902
"Wed Jul 29 16:00:00 CDT 2015",922.49699523139,271.65513586902
"Thu Jul 30 16:00:00 CDT 2015",926.45626523139,273.20689586902
"Sun Aug 2 16:00:00 CDT 2015",936.72170523139,278.35507586902
"Mon Aug 3 16:00:00 CDT 2015",938.37192523139,276.91834586902
"Tue Aug 4 16:00:00 CDT 2015",938.37192523139,276.91834586902
"Wed Aug 5 16:00:00 CDT 2015",938.10312523139,271.09882586902
"Thu Aug 6 16:00:00 CDT 2015",938.10312523139,271.09882586902
"Sun Aug 9 16:00:00 CDT 2015",938.10312523139,271.09882586902
"Mon Aug 10 16:00:00 CDT 2015",949.19546107654,268.76305597258
"Tue Aug 11 16:00:00 CDT 2015",955.27302721072,268.73447378629
"Wed Aug 12 16:00:00 CDT 2015",969.39653386263,281.81982595581
"Thu Aug 13 16:00:00 CDT 2015",974.9202780846,277.01764093747
"Sun Aug 16 16:00:00 CDT 2015",982.42594859072,277.63428319806
"Mon Aug 17 16:00:00 CDT 2015",987.19282477982,271.58945877648
"Tue Aug 18 16:00:00 CDT 2015",988.10198477982,269.47699877648
"Wed Aug 19 16:00:00 CDT 2015",998.31090597011,267.37892722846
"Thu Aug 20 16:00:00 CDT 2015",1001.1018185026,261.71885626004
"Sun Aug 23 16:00:00 CDT 2015",1001.1018185026,261.71885626004
"Mon Aug 24 16:00:00 CDT 2015",1068.1535519713,296.95207201333
"Tue Aug 25 16:00:00 CDT 2015",1073.1270919713,301.17596201333
"Wed Aug 26 16:00:00 CDT 2015",1078.1307518443,301.72804070631
"Thu Aug 27 16:00:00 CDT 2015",1078.1307518443,301.72804070631
"Sun Aug 30 16:00:00 CDT 2015",1078.1797118443,300.76108070631
"Mon Aug 31 16:00:00 CDT 2015",1086.9471372574,305.7967830241
"Tue Sep 1 16:00:00 CDT 2015",1095.704797771,309.27674403005
"Wed Sep 2 16:00:00 CDT 2015",1095.704797771,309.27674403005
"Thu Sep 3 16:00:00 CDT 2015",1095.704797771,309.27674403005
"Sun Sep 6 16:00:00 CDT 2015",1103.819677771,316.35514403005
"Mon Sep 7 16:00:00 CDT 2015",1103.819677771,316.35514403005
"Tue Sep 8 16:00:00 CDT 2015",1106.3889876253,315.60638847598
"Wed Sep 9 16:00:00 CDT 2015",1114.3021242637,318.30263932764
"Thu Sep 10 16:00:00 CDT 2015",1123.4916442637,326.99915932764
"Sun Sep 13 16:00:00 CDT 2015",1125.8353242637,324.71040932764
"Mon Sep 14 16:00:00 CDT 2015",1134.4178306242,332.48200708961
"Tue Sep 15 16:00:00 CDT 2015",1136.450775111,327.99265405261
"Wed Sep 16 16:00:00 CDT 2015",1136.450775111,327.99265405261
"Thu Sep 17 16:00:00 CDT 2015",1138.4706869994,328.67181038015
"Sun Sep 20 16:00:00 CDT 2015",1139.8272869994,326.27481038015
"Mon Sep 21 16:00:00 CDT 2015",1150.5012069994,335.61449038015
"Tue Sep 22 16:00:00 CDT 2015",1159.4503269994,342.23429038015
"Wed Sep 23 16:00:00 CDT 2015",1169.4355669994,347.23760038015
"Thu Sep 24 16:00:00 CDT 2015",1176.8715669994,354.29608038015
"Sun Sep 27 16:00:00 CDT 2015",1189.1823393521,358.93723726531
"Mon Sep 28 16:00:00 CDT 2015",1199.5568464697,366.76876544408
"Tue Sep 29 16:00:00 CDT 2015",1199.5568464697,366.76876544408
"Wed Sep 30 16:00:00 CDT 2015",1213.0305172192,364.96414980168
"Thu Oct 1 16:00:00 CDT 2015",1213.0305172192,364.96414980168
"Sun Oct 4 16:00:00 CDT 2015",1215.8097172192,365.34628980168
"Mon Oct 5 16:00:00 CDT 2015",1218.0811105115,366.24168767762
"Tue Oct 6 16:00:00 CDT 2015",1229.9754645947,374.38594902625
"Wed Oct 7 16:00:00 CDT 2015",1229.9754645947,374.38594902625
"Thu Oct 8 16:00:00 CDT 2015",1233.2260914963,368.96443744681
"Sun Oct 11 16:00:00 CDT 2015",1234.2169654103,367.76194329249
"Mon Oct 12 16:00:00 CDT 2015",1234.2169654103,367.76194329249
"Tue Oct 13 16:00:00 CDT 2015",1234.2169654103,367.76194329249
"Wed Oct 14 16:00:00 CDT 2015",1241.966570252,372.68833413684
"Thu Oct 15 16:00:00 CDT 2015",1252.7692136821,379.7987716919
"Sun Oct 18 16:00:00 CDT 2015",1252.6604136821,376.6947716919
"Mon Oct 19 16:00:00 CDT 2015",1257.3934536821,379.0612916919
"Tue Oct 20 16:00:00 CDT 2015",1257.2102098651,376.54349423814
"Wed Oct 21 16:00:00 CDT 2015",1257.5570843434,374.90582550467
"Thu Oct 22 16:00:00 CDT 2015",1269.8082230186,374.064011719
"Sun Oct 25 16:00:00 CDT 2015",1274.714333597,367.71190995559
"Mon Oct 26 16:00:00 CDT 2015",1283.5266102698,371.87806647445
"Tue Oct 27 16:00:00 CDT 2015",1285.3554327012,371.88965976437
"Wed Oct 28 16:00:00 CDT 2015",1286.8204481018,363.81523394425
"Thu Oct 29 16:00:00 CDT 2015",1286.8204481018,363.81523394425
"Sun Nov 1 16:00:00 CST 2015",1296.1566981018,370.34648394425
"Mon Nov 2 16:00:00 CST 2015",1296.1566981018,370.34648394425
"Tue Nov 3 16:00:00 CST 2015",1296.5992393688,362.4648337978
"Wed Nov 4 16:00:00 CST 2015",1296.5992393688,362.4648337978
"Thu Nov 5 16:00:00 CST 2015",1300.1379997895,360.49644993452
"Sun Nov 8 16:00:00 CST 2015",1335.7044803785,394.65466394825
"Mon Nov 9 16:00:00 CST 2015",1335.7044803785,394.65466394825
"Tue Nov 10 16:00:00 CST 2015",1345.9181584594,396.8048899635
"Wed Nov 11 16:00:00 CST 2015",1347.637023133,386.6451089055
"Thu Nov 12 16:00:00 CST 2015",1351.886963133,384.2756589055
"Sun Nov 15 16:00:00 CST 2015",1351.886963133,384.2756589055
"Mon Nov 16 16:00:00 CST 2015",1361.513136213,392.70761978697
"Tue Nov 17 16:00:00 CST 2015",1361.513136213,392.70761978697
"Wed Nov 18 16:00:00 CST 2015",1369.8923723234,397.32160973259
"Thu Nov 19 16:00:00 CST 2015",1376.6308523234,400.42344973259
"Sun Nov 22 16:00:00 CST 2015",1376.6308523234,400.42344973259
"Mon Nov 23 16:00:00 CST 2015",1383.948668788,404.65000748885
"Tue Nov 24 16:00:00 CST 2015",1391.7248894213,409.61169856807
"Wed Nov 25 16:00:00 CST 2015",1394.9803678585,411.47862180278
"Thu Nov 26 16:00:00 CST 2015",1395.9349634126,409.9451537183
"Sun Nov 29 16:00:00 CST 2015",1402.0152346951,398.47572182515
"Mon Nov 30 16:00:00 CST 2015",1409.862083424,388.0577780389
"Tue Dec 1 16:00:00 CST 2015",1409.862083424,388.0577780389
"Wed Dec 2 16:00:00 CST 2015",1424.8606359183,399.44653919112
"Thu Dec 3 16:00:00 CST 2015",1433.0546474889,407.62778166092
"Sun Dec 6 16:00:00 CST 2015",1442.3861839426,412.60564410751
"Mon Dec 7 16:00:00 CST 2015",1444.089362217,411.19732276746
"Tue Dec 8 16:00:00 CST 2015",1453.9336996489,413.12928560307
"Wed Dec 9 16:00:00 CST 2015",1484.5569337777,432.77415308481
"Thu Dec 10 16:00:00 CST 2015",1488.3424427607,429.56749175245
"Sun Dec 13 16:00:00 CST 2015",1505.5694820633,445.78727140837
"Mon Dec 14 16:00:00 CST 2015",1511.2159820633,448.00239140837
"Tue Dec 15 16:00:00 CST 2015",1511.3101121971,438.86945964832
"Wed Dec 16 16:00:00 CST 2015",1531.4827963296,450.28987696857
"Thu Dec 17 16:00:00 CST 2015",1539.4246763296,451.73975696857
"Sun Dec 20 16:00:00 CST 2015",1544.9235406136,456.08189240715
"Mon Dec 21 16:00:00 CST 2015",1544.9235406136,456.08189240715
"Tue Dec 22 16:00:00 CST 2015",1550.8212484168,458.73315261377
"Wed Dec 23 16:00:00 CST 2015",1551.3504484168,456.91035261377
"Sun Dec 27 16:00:00 CST 2015",1554.7052463546,458.85414473436
"Mon Dec 28 16:00:00 CST 2015",1555.6566988018,449.20189559941
"Tue Dec 29 16:00:00 CST 2015",1555.6566988018,449.20189559941
"Wed Dec 30 16:00:00 CST 2015",1563.9336623083,450.53603534779
"Sun Jan 3 16:00:00 CST 2016",1580.4546352111,454.31073229985
"Mon Jan 4 16:00:00 CST 2016",1587.945258068,460.69081766534
"Tue Jan 5 16:00:00 CST 2016",1597.0029612952,462.51680326199
"Wed Jan 6 16:00:00 CST 2016",1600.0754512952,452.88171326199
"Thu Jan 7 16:00:00 CST 2016",1600.5681112952,449.96859326199
"Sun Jan 10 16:00:00 CST 2016",1600.5681112952,449.96859326199
"Mon Jan 11 16:00:00 CST 2016",1600.5681112952,449.96859326199
"Tue Jan 12 16:00:00 CST 2016",1600.5681112952,449.96859326199
"Wed Jan 13 16:00:00 CST 2016",1600.5681112952,449.96859326199
"Thu Jan 14 16:00:00 CST 2016",1602.6154861705,438.90021605328
"Sun Jan 17 16:00:00 CST 2016",1622.7077558793,453.29099192586
"Mon Jan 18 16:00:00 CST 2016",1622.7077558793,453.29099192586
"Tue Jan 19 16:00:00 CST 2016",1625.6380908269,449.53092529659
"Wed Jan 20 16:00:00 CST 2016",1635.1047729479,453.97263782733
"Thu Jan 21 16:00:00 CST 2016",1635.1047729479,453.97263782733
"Sun Jan 24 16:00:00 CST 2016",1635.1047729479,453.97263782733
"Mon Jan 25 16:00:00 CST 2016",1636.66578064,453.52605654188
"Tue Jan 26 16:00:00 CST 2016",1636.6644099131,440.81577403766
"Wed Jan 27 16:00:00 CST 2016",1637.7468099131,440.88137403766
"Thu Jan 28 16:00:00 CST 2016",1656.9630286481,457.76013288516
"Sun Jan 31 16:00:00 CST 2016",1661.3474765077,459.45636553553
"Mon Feb 1 16:00:00 CST 2016",1673.0218062737,468.53556138099
"Tue Feb 2 16:00:00 CST 2016",1678.5084762737,459.50766138099
"Wed Feb 3 16:00:00 CST 2016",1691.6745562737,470.65390138099
"Thu Feb 4 16:00:00 CST 2016",1700.6072962737,475.07540138099
"Sun Feb 7 16:00:00 CST 2016",1713.1630636153,465.21646804574
"Mon Feb 8 16:00:00 CST 2016",1713.5724836153,459.57763804574
"Tue Feb 9 16:00:00 CST 2016",1738.3663481927,464.31410683209
"Wed Feb 10 16:00:00 CST 2016",1753.1796281927,473.51906683209
"Thu Feb 11 16:00:00 CST 2016",1757.2679081927,473.87074683209
"Sun Feb 14 16:00:00 CST 2016",1757.2679081927,473.87074683209
"Mon Feb 15 16:00:00 CST 2016",1761.2645911748,477.27399499804
"Tue Feb 16 16:00:00 CST 2016",1761.2645911748,477.27399499804
"Wed Feb 17 16:00:00 CST 2016",1761.0841093023,467.5558206545
"Thu Feb 18 16:00:00 CST 2016",1766.8923293023,467.6490006545
"Sun Feb 21 16:00:00 CST 2016",1766.8923293023,467.6490006545
"Mon Feb 22 16:00:00 CST 2016",1772.8510493023,472.1387306545
"Tue Feb 23 16:00:00 CST 2016",1772.9878493023,467.6380106545
"Wed Feb 24 16:00:00 CST 2016",1772.9878493023,467.6380106545
"Thu Feb 25 16:00:00 CST 2016",1780.3955931698,463.76709772051
"Sun Feb 28 16:00:00 CST 2016",1780.3955931698,463.76709772051
"Mon Feb 29 16:00:00 CST 2016",1790.7165179313,470.25835133368
"Tue Mar 1 16:00:00 CST 2016",1805.182820459,483.06961760421
"Wed Mar 2 16:00:00 CST 2016",1805.182820459,483.06961760421
"Thu Mar 3 16:00:00 CST 2016",1839.4594228626,488.72093791443
"Sun Mar 6 16:00:00 CST 2016",1857.1604717537,495.54491321193
"Mon Mar 7 16:00:00 CST 2016",1857.5812617537,490.52445321193
"Tue Mar 8 16:00:00 CST 2016",1863.9821517537,491.52768321193
"Wed Mar 9 16:00:00 CST 2016",1863.9821517537,491.52768321193
"Thu Mar 10 16:00:00 CST 2016",1863.6691217537,481.38823321193
"Sun Mar 13 16:00:00 CDT 2016",1865.5326216484,480.53443626146
"Mon Mar 14 16:00:00 CDT 2016",1867.8501816484,481.89257626146
"Tue Mar 15 16:00:00 CDT 2016",1879.7816104227,490.01128744777
"Wed Mar 16 16:00:00 CDT 2016",1879.7816104227,490.01128744777
"Thu Mar 17 16:00:00 CDT 2016",1895.4880253125,498.09984932789
"Sun Mar 20 16:00:00 CDT 2016",1913.6110745484,511.51145969857
"Mon Mar 21 16:00:00 CDT 2016",1913.7894545484,506.27897969857
"Tue Mar 22 16:00:00 CDT 2016",1913.7894545484,506.27897969857
"Wed Mar 23 16:00:00 CDT 2016",1922.6994545484,511.77897969857
"Thu Mar 24 16:00:00 CDT 2016",1925.7324285833,507.13029457685
"Sun Mar 27 16:00:00 CDT 2016",1927.3900385833,503.65961457685
"Mon Mar 28 16:00:00 CDT 2016",1927.3900385833,503.65961457685
"Tue Mar 29 16:00:00 CDT 2016",1927.3900385833,503.65961457685
"Wed Mar 30 16:00:00 CDT 2016",1951.5599002034,513.49049388275
"Thu Mar 31 16:00:00 CDT 2016",1951.5599002034,513.49049388275
"Sun Apr 3 16:00:00 CDT 2016",1968.2352197428,495.81260133836
"Mon Apr 4 16:00:00 CDT 2016",1968.2352197428,495.81260133836
"Tue Apr 5 16:00:00 CDT 2016",1968.2352197428,495.81260133836
"Wed Apr 6 16:00:00 CDT 2016",1974.6313997428,484.85804133836
"Thu Apr 7 16:00:00 CDT 2016",1975.4172797428,483.34622133836
"Sun Apr 10 16:00:00 CDT 2016",1979.5921597428,484.01334133836
"Mon Apr 11 16:00:00 CDT 2016",1979.5921597428,484.01334133836
"Tue Apr 12 16:00:00 CDT 2016",1979.5921597428,484.01334133836
"Wed Apr 13 16:00:00 CDT 2016",1994.0853760477,493.67439763021
"Thu Apr 14 16:00:00 CDT 2016",1997.9646649236,472.69023187829
"Sun Apr 17 16:00:00 CDT 2016",1997.9646649236,472.69023187829
"Mon Apr 18 16:00:00 CDT 2016",1997.9646649236,472.69023187829
"Tue Apr 19 16:00:00 CDT 2016",1997.9646649236,472.69023187829
"Wed Apr 20 16:00:00 CDT 2016",2000.8437118598,462.93241601875
"Thu Apr 21 16:00:00 CDT 2016",2010.4964427127,472.13067321223
"Sun Apr 24 16:00:00 CDT 2016",2026.3752499483,485.58156915476
"Mon Apr 25 16:00:00 CDT 2016",2026.3752499483,485.58156915476
"Tue Apr 26 16:00:00 CDT 2016",2027.6054242393,477.25184666535
"Wed Apr 27 16:00:00 CDT 2016",2027.6054242393,477.25184666535
"Thu Apr 28 16:00:00 CDT 2016",2027.6054242393,477.25184666535
"Sun May 1 16:00:00 CDT 2016",2034.1143358173,481.1418008324
"Mon May 2 16:00:00 CDT 2016",2034.1143358173,481.1418008324
"Tue May 3 16:00:00 CDT 2016",2037.678120656,472.76591824165
"Wed May 4 16:00:00 CDT 2016",2054.2073454995,462.77538958147
"Thu May 5 16:00:00 CDT 2016",2054.2073454995,462.77538958147
"Sun May 8 16:00:00 CDT 2016",2067.3252119357,470.32547066737
"Mon May 9 16:00:00 CDT 2016",2088.6748077665,483.96884673627
"Tue May 10 16:00:00 CDT 2016",2089.1423277665,477.81316673627
"Wed May 11 16:00:00 CDT 2016",2092.7675778795,480.83542623688
"Thu May 12 16:00:00 CDT 2016",2102.2176378795,486.60826623688
"Sun May 15 16:00:00 CDT 2016",2107.5660378752,475.40740581609
"Mon May 16 16:00:00 CDT 2016",2111.0082431165,464.55089714642
"Tue May 17 16:00:00 CDT 2016",2120.7334145025,445.03603818615
"Wed May 18 16:00:00 CDT 2016",2120.7334145025,445.03603818615
"Thu May 19 16:00:00 CDT 2016",2137.7923184451,455.01167100213
"Sun May 22 16:00:00 CDT 2016",2160.8939078134,475.1546946712
"Mon May 23 16:00:00 CDT 2016",2169.4984832174,479.41857662523
"Tue May 24 16:00:00 CDT 2016",2175.6477032174,482.90821662523
"Wed May 25 16:00:00 CDT 2016",2187.5887982791,477.08394072532
"Thu May 26 16:00:00 CDT 2016",2187.5887982791,477.08394072532
"Sun May 29 16:00:00 CDT 2016",2187.5887982791,477.08394072532
"Mon May 30 16:00:00 CDT 2016",2188.6365682791,474.88001072532
"Tue May 31 16:00:00 CDT 2016",2194.8379282791,479.67458072532
"Wed Jun 1 16:00:00 CDT 2016",2210.9771531315,485.0570614555
"Thu Jun 2 16:00:00 CDT 2016",2219.6294810718,490.08231178641
"Sun Jun 5 16:00:00 CDT 2016",2219.6294810718,490.08231178641
"Mon Jun 6 16:00:00 CDT 2016",2235.1817943838,501.09520002425
"Tue Jun 7 16:00:00 CDT 2016",2235.1817943838,501.09520002425
"Wed Jun 8 16:00:00 CDT 2016",2235.1817943838,501.09520002425
"Thu Jun 9 16:00:00 CDT 2016",2235.1817943838,501.09520002425
"Sun Jun 12 16:00:00 CDT 2016",2235.1817943838,501.09520002425
"Mon Jun 13 16:00:00 CDT 2016",2236.6701339537,500.33086232959
"Tue Jun 14 16:00:00 CDT 2016",2241.4151914887,495.71291830259
"Wed Jun 15 16:00:00 CDT 2016",2263.2238876888,487.26599088396
"Thu Jun 16 16:00:00 CDT 2016",2263.2238876888,487.26599088396
"Sun Jun 19 16:00:00 CDT 2016",2272.4642554753,482.4360567966
"Mon Jun 20 16:00:00 CDT 2016",2278.7336673591,478.71699530389
"Tue Jun 21 16:00:00 CDT 2016",2283.3239289593,480.62015416505
"Wed Jun 22 16:00:00 CDT 2016",2283.7430489593,476.97703416505
"Thu Jun 23 16:00:00 CDT 2016",2284.5390489593,472.98111416505
"Sun Jun 26 16:00:00 CDT 2016",2285.9766789593,471.72513416505
"Mon Jun 27 16:00:00 CDT 2016",2285.9766789593,471.72513416505
"Tue Jun 28 16:00:00 CDT 2016",2285.9766789593,471.72513416505
"Wed Jun 29 16:00:00 CDT 2016",2293.2726789593,474.13281416505
"Thu Jun 30 16:00:00 CDT 2016",2300.8279207233,469.69994543621
"Sun Jul 3 16:00:00 CDT 2016",2308.5705084204,469.37404721468
"Mon Jul 4 16:00:00 CDT 2016",2314.8833384204,474.18273721468
"Tue Jul 5 16:00:00 CDT 2016",2329.6218391953,479.97428758355
"Wed Jul 6 16:00:00 CDT 2016",2329.6218391953,479.97428758355
"Thu Jul 7 16:00:00 CDT 2016",2331.1684458269,479.3047133055
"Sun Jul 10 16:00:00 CDT 2016",2338.0153458269,482.2323533055
"Mon Jul 11 16:00:00 CDT 2016",2338.0153458269,482.2323533055
"Tue Jul 12 16:00:00 CDT 2016",2365.5964730726,506.42173925793
"Wed Jul 13 16:00:00 CDT 2016",2374.0419525393,509.84985117989
"Thu Jul 14 16:00:00 CDT 2016",2376.0583025393,507.44434117989
"Sun Jul 17 16:00:00 CDT 2016",2376.0583025393,507.44434117989
"Mon Jul 18 16:00:00 CDT 2016",2376.0583025393,507.44434117989
"Tue Jul 19 16:00:00 CDT 2016",2397.6607925393,524.94273117989
"Wed Jul 20 16:00:00 CDT 2016",2397.6607925393,524.94273117989
"Thu Jul 21 16:00:00 CDT 2016",2397.6607925393,524.94273117989
"Sun Jul 24 16:00:00 CDT 2016",2419.9787525393,540.82545117989
"Mon Jul 25 16:00:00 CDT 2016",2419.9787525393,540.82545117989
"Tue Jul 26 16:00:00 CDT 2016",2419.9787525393,540.82545117989
"Wed Jul 27 16:00:00 CDT 2016",2419.9787525393,540.82545117989
"Thu Jul 28 16:00:00 CDT 2016",2427.5415125393,544.60683117989
"Sun Jul 31 16:00:00 CDT 2016",2434.2714698494,550.26286620178
"Mon Aug 1 16:00:00 CDT 2016",2434.2714698494,550.26286620178
"Tue Aug 2 16:00:00 CDT 2016",2437.8830098494,552.64662620178
"Wed Aug 3 16:00:00 CDT 2016",2437.8830098494,552.64662620178
"Thu Aug 4 16:00:00 CDT 2016",2439.7119508641,545.29789658645
"Sun Aug 7 16:00:00 CDT 2016",2452.1265237428,535.93546672222
"Mon Aug 8 16:00:00 CDT 2016",2452.1265237428,535.93546672222
"Tue Aug 9 16:00:00 CDT 2016",2452.1265237428,535.93546672222
"Wed Aug 10 16:00:00 CDT 2016",2454.7031637428,537.41837672222
"Thu Aug 11 16:00:00 CDT 2016",2464.9370685047,547.01964495565
"Sun Aug 14 16:00:00 CDT 2016",2495.4028485047,547.24074495565
"Mon Aug 15 16:00:00 CDT 2016",2509.2753724632,557.65941363878
"Tue Aug 16 16:00:00 CDT 2016",2521.3669285545,555.62946735531
"Wed Aug 17 16:00:00 CDT 2016",2522.930536214,543.57748947822
"Thu Aug 18 16:00:00 CDT 2016",2524.7724875355,544.12737254846
"Sun Aug 21 16:00:00 CDT 2016",2524.7724875355,544.12737254846
"Mon Aug 22 16:00:00 CDT 2016",2541.7452175355,556.84693254846
"Tue Aug 23 16:00:00 CDT 2016",2541.7452175355,556.84693254846
"Wed Aug 24 16:00:00 CDT 2016",2553.9971775355,567.86997254846
"Thu Aug 25 16:00:00 CDT 2016",2553.9971775355,567.86997254846
"Sun Aug 28 16:00:00 CDT 2016",2568.3671175355,556.02957254846
"Mon Aug 29 16:00:00 CDT 2016",2574.6142610474,555.55680325217
"Tue Aug 30 16:00:00 CDT 2016",2600.1646519017,574.18139406984
"Wed Aug 31 16:00:00 CDT 2016",2606.2146519017,576.63769406984
"Thu Sep 1 16:00:00 CDT 2016",2609.4371319017,578.94806406984
"Sun Sep 4 16:00:00 CDT 2016",2610.2956220129,566.9144674043
"Mon Sep 5 16:00:00 CDT 2016",2615.187699138,567.94921393739
"Tue Sep 6 16:00:00 CDT 2016",2668.3102672506,600.54960820505
"Wed Sep 7 16:00:00 CDT 2016",2670.8307097934,590.26500726236
"Thu Sep 8 16:00:00 CDT 2016",2685.0849692678,590.37577161795
"Sun Sep 11 16:00:00 CDT 2016",2685.4501492678,585.59309161795
"Mon Sep 12 16:00:00 CDT 2016",2685.4501492678,585.59309161795
"Tue Sep 13 16:00:00 CDT 2016",2685.7275992678,581.59244161795
"Wed Sep 14 16:00:00 CDT 2016",2686.3324021484,569.72453366081
"Thu Sep 15 16:00:00 CDT 2016",2686.3324021484,569.72453366081
"Sun Sep 18 16:00:00 CDT 2016",2735.0752821484,611.21308366081
"Mon Sep 19 16:00:00 CDT 2016",2735.0752821484,611.21308366081
"Tue Sep 20 16:00:00 CDT 2016",2740.5912369113,613.40101119766
"Wed Sep 21 16:00:00 CDT 2016",2742.3809369113,606.30729119766
"Thu Sep 22 16:00:00 CDT 2016",2746.7300069113,607.06365119766
"Sun Sep 25 16:00:00 CDT 2016",2746.7300069113,607.06365119766
"Mon Sep 26 16:00:00 CDT 2016",2753.3770069113,611.48535119766
"Tue Sep 27 16:00:00 CDT 2016",2753.2105171433,598.88273886642
"Wed Sep 28 16:00:00 CDT 2016",2759.6212058201,590.85071189634
"Thu Sep 29 16:00:00 CDT 2016",2775.2645511669,595.15450950152
"Sun Oct 2 16:00:00 CDT 2016",2775.2645511669,595.15450950152
"Mon Oct 3 16:00:00 CDT 2016",2775.2645511669,595.15450950152
"Tue Oct 4 16:00:00 CDT 2016",2784.7633954007,599.80315288405
"Wed Oct 5 16:00:00 CDT 2016",2789.7131458439,598.70962196123
"Thu Oct 6 16:00:00 CDT 2016",2789.7131458439,598.70962196123
"Sun Oct 9 16:00:00 CDT 2016",2806.7090458439,607.77772196123
"Mon Oct 10 16:00:00 CDT 2016",2808.8263858439,602.91568196123
"Tue Oct 11 16:00:00 CDT 2016",2810.6396093524,604.36289057626
"Wed Oct 12 16:00:00 CDT 2016",2813.1245693524,605.60537057626
"Thu Oct 13 16:00:00 CDT 2016",2813.1245693524,605.60537057626
"Sun Oct 16 16:00:00 CDT 2016",2817.8225693524,609.73787057626
"Mon Oct 17 16:00:00 CDT 2016",2818.4936093524,608.17211057626
"Tue Oct 18 16:00:00 CDT 2016",2829.5393762614,602.9410449856
"Wed Oct 19 16:00:00 CDT 2016",2846.4527530824,614.62941199076
"Thu Oct 20 16:00:00 CDT 2016",2869.6473870658,631.71942906855
"Sun Oct 23 16:00:00 CDT 2016",2869.6473870658,629.48560906855
"Mon Oct 24 16:00:00 CDT 2016",2871.0385870658,626.05200906855
"Tue Oct 25 16:00:00 CDT 2016",2878.3561169224,625.3720524316
"Wed Oct 26 16:00:00 CDT 2016",2878.3561169224,625.3720524316
"Thu Oct 27 16:00:00 CDT 2016",2913.0446761971,638.45883999431
"Sun Oct 30 16:00:00 CDT 2016",2913.0446761971,638.45883999431
"Mon Oct 31 16:00:00 CDT 2016",2921.5495161971,644.81357999431
"Tue Nov 1 16:00:00 CDT 2016",2921.5495161971,644.81357999431
"Wed Nov 2 16:00:00 CDT 2016",2939.7029985607,656.31875115394
"Thu Nov 3 16:00:00 CDT 2016",2941.9788767626,649.26629099342
"Sun Nov 6 16:00:00 CST 2016",2941.8295768178,635.56033260785
"Mon Nov 7 16:00:00 CST 2016",2941.8295768178,635.56033260785
"Tue Nov 8 16:00:00 CST 2016",2941.8295768178,635.56033260785
"Wed Nov 9 16:00:00 CST 2016",2965.4884207407,655.7113755499
"Thu Nov 10 16:00:00 CST 2016",2967.8677875364,655.33571995992
"Sun Nov 13 16:00:00 CST 2016",2975.8484175364,659.42882995992
"Mon Nov 14 16:00:00 CST 2016",2990.5247660877,668.87061635399
"Tue Nov 15 16:00:00 CST 2016",2996.9771653334,672.89376806414
"Wed Nov 16 16:00:00 CST 2016",3010.36478552,668.82101892158
"Thu Nov 17 16:00:00 CST 2016",3023.42741552,658.00133892158
"Sun Nov 20 16:00:00 CST 2016",3027.540564868,633.69579345506
"Mon Nov 21 16:00:00 CST 2016",3028.305724868,630.86307345506
"Tue Nov 22 16:00:00 CST 2016",3030.602524868,632.90787345506
"Wed Nov 23 16:00:00 CST 2016",3030.602524868,632.90787345506
"Thu Nov 24 16:00:00 CST 2016",3035.7711429333,631.93274424759
"Sun Nov 27 16:00:00 CST 2016",3048.7230180786,628.23346420836
"Mon Nov 28 16:00:00 CST 2016",3048.7230180786,628.23346420836
"Tue Nov 29 16:00:00 CST 2016",3053.0878149496,622.45794494686
"Wed Nov 30 16:00:00 CST 2016",3121.1192616198,678.97088931034
"Thu Dec 1 16:00:00 CST 2016",3121.1192616198,678.97088931034
