date,perfectBalance,balance
"Thu Jun 25 16:00:00 CDT 2015",688.99923229649,107.92685053766
"Sun Jun 28 16:00:00 CDT 2015",688.99923229649,107.92685053766
"Mon Jun 29 16:00:00 CDT 2015",695.87285774028,106.28019514548
"Tue Jun 30 16:00:00 CDT 2015",706.13887452512,116.31167172388
"Wed Jul 1 16:00:00 CDT 2015",706.13887452512,116.31167172388
"Thu Jul 2 16:00:00 CDT 2015",706.13887452512,116.31167172388
"Sun Jul 5 16:00:00 CDT 2015",706.13887452512,116.31167172388
"Mon Jul 6 16:00:00 CDT 2015",709.64263550711,114.42021397368
"Tue Jul 7 16:00:00 CDT 2015",718.19329630006,121.98868776204
"Wed Jul 8 16:00:00 CDT 2015",719.39162157504,119.4815828199
"Thu Jul 9 16:00:00 CDT 2015",719.39162157504,119.4815828199
"Sun Jul 12 16:00:00 CDT 2015",720.99978157504,114.6076828199
"Mon Jul 13 16:00:00 CDT 2015",721.40172860911,112.23437763195
"Tue Jul 14 16:00:00 CDT 2015",721.40172860911,112.23437763195
"Wed Jul 15 16:00:00 CDT 2015",728.30601860911,116.35948763195
"Thu Jul 16 16:00:00 CDT 2015",731.43621860911,119.41228763195
"Sun Jul 19 16:00:00 CDT 2015",731.43621860911,119.41228763195
"Mon Jul 20 16:00:00 CDT 2015",731.43621860911,119.41228763195
"Tue Jul 21 16:00:00 CDT 2015",736.08701860911,119.07708763195
"Wed Jul 22 16:00:00 CDT 2015",736.08701860911,119.07708763195
"Thu Jul 23 16:00:00 CDT 2015",739.64150860911,122.15415763195
"Sun Jul 26 16:00:00 CDT 2015",743.12655860911,125.39010763195
"Mon Jul 27 16:00:00 CDT 2015",743.12655860911,125.39010763195
"Tue Jul 28 16:00:00 CDT 2015",743.12655860911,125.39010763195
"Wed Jul 29 16:00:00 CDT 2015",743.12655860911,125.39010763195
"Thu Jul 30 16:00:00 CDT 2015",743.83125860911,122.74410763195
"Sun Aug 2 16:00:00 CDT 2015",744.27053860911,120.14599763195
"Mon Aug 3 16:00:00 CDT 2015",755.69191807384,131.00239099706
"Tue Aug 4 16:00:00 CDT 2015",755.69191807384,131.00239099706
"Wed Aug 5 16:00:00 CDT 2015",755.69191807384,131.00239099706
"Thu Aug 6 16:00:00 CDT 2015",755.69191807384,131.00239099706
"Sun Aug 9 16:00:00 CDT 2015",755.69191807384,131.00239099706
"Mon Aug 10 16:00:00 CDT 2015",755.69191807384,131.00239099706
"Tue Aug 11 16:00:00 CDT 2015",759.17282861697,134.35042621766
"Wed Aug 12 16:00:00 CDT 2015",759.09540213048,131.64452681895
"Thu Aug 13 16:00:00 CDT 2015",759.09540213048,131.64452681895
"Sun Aug 16 16:00:00 CDT 2015",759.09540213048,131.64452681895
"Mon Aug 17 16:00:00 CDT 2015",761.90172438898,128.9120578816
"Tue Aug 18 16:00:00 CDT 2015",761.90172438898,128.9120578816
"Wed Aug 19 16:00:00 CDT 2015",761.87802901107,126.24134152037
"Thu Aug 20 16:00:00 CDT 2015",761.87802901107,126.24134152037
"Sun Aug 23 16:00:00 CDT 2015",765.26816901107,129.49667152037
"Mon Aug 24 16:00:00 CDT 2015",768.49772901107,124.21079152037
"Tue Aug 25 16:00:00 CDT 2015",768.49772901107,124.21079152037
"Wed Aug 26 16:00:00 CDT 2015",768.83738901107,121.67222152037
"Thu Aug 27 16:00:00 CDT 2015",768.83738901107,121.67222152037
"Sun Aug 30 16:00:00 CDT 2015",768.83738901107,121.67222152037
"Mon Aug 31 16:00:00 CDT 2015",769.56628901107,118.96012152037
"Tue Sep 1 16:00:00 CDT 2015",769.56628901107,118.96012152037
"Wed Sep 2 16:00:00 CDT 2015",769.56628901107,118.96012152037
"Thu Sep 3 16:00:00 CDT 2015",772.64392901107,122.01784152037
"Sun Sep 6 16:00:00 CDT 2015",772.64392901107,122.01784152037
"Mon Sep 7 16:00:00 CDT 2015",772.64392901107,122.01784152037
"Tue Sep 8 16:00:00 CDT 2015",773.67358901107,119.42666152037
"Wed Sep 9 16:00:00 CDT 2015",773.67358901107,119.42666152037
"Thu Sep 10 16:00:00 CDT 2015",774.13294901107,116.82714152037
"Sun Sep 13 16:00:00 CDT 2015",774.13294901107,116.82714152037
"Mon Sep 14 16:00:00 CDT 2015",774.13294901107,116.82714152037
"Tue Sep 15 16:00:00 CDT 2015",774.13294901107,116.82714152037
"Wed Sep 16 16:00:00 CDT 2015",774.13294901107,116.82714152037
"Thu Sep 17 16:00:00 CDT 2015",791.0281547857,114.69654847889
"Sun Sep 20 16:00:00 CDT 2015",791.1964547857,112.30719847889
"Mon Sep 21 16:00:00 CDT 2015",792.6956847857,107.62791847889
"Tue Sep 22 16:00:00 CDT 2015",792.6956847857,107.62791847889
"Wed Sep 23 16:00:00 CDT 2015",800.28858351497,112.2203578114
"Thu Sep 24 16:00:00 CDT 2015",801.36010351497,110.0210778114
"Sun Sep 27 16:00:00 CDT 2015",801.36010351497,110.0210778114
"Mon Sep 28 16:00:00 CDT 2015",801.36010351497,110.0210778114
"Tue Sep 29 16:00:00 CDT 2015",801.36010351497,110.0210778114
"Wed Sep 30 16:00:00 CDT 2015",801.18713664806,107.55322669254
"Thu Oct 1 16:00:00 CDT 2015",801.18713664806,107.55322669254
"Sun Oct 4 16:00:00 CDT 2015",804.55304664806,110.29163669254
"Mon Oct 5 16:00:00 CDT 2015",807.87077664806,113.59244669254
"Tue Oct 6 16:00:00 CDT 2015",807.87077664806,113.59244669254
"Wed Oct 7 16:00:00 CDT 2015",811.11387664806,116.65700669254
"Thu Oct 8 16:00:00 CDT 2015",821.73826664806,120.07090669254
"Sun Oct 11 16:00:00 CDT 2015",825.26326664806,123.21340669254
"Mon Oct 12 16:00:00 CDT 2015",826.09647773799,120.56750066878
"Tue Oct 13 16:00:00 CDT 2015",829.16101773799,115.47846066878
"Wed Oct 14 16:00:00 CDT 2015",835.58651773799,121.57420066878
"Thu Oct 15 16:00:00 CDT 2015",836.01455773799,119.07976066878
"Sun Oct 18 16:00:00 CDT 2015",836.01455773799,119.07976066878
"Mon Oct 19 16:00:00 CDT 2015",837.66925086558,114.17651209576
"Tue Oct 20 16:00:00 CDT 2015",837.66925086558,114.17651209576
"Wed Oct 21 16:00:00 CDT 2015",837.66925086558,114.17651209576
"Thu Oct 22 16:00:00 CDT 2015",846.79868086558,116.99903209576
"Sun Oct 25 16:00:00 CDT 2015",848.81127086558,114.57641209576
"Mon Oct 26 16:00:00 CDT 2015",848.81127086558,114.57641209576
"Tue Oct 27 16:00:00 CDT 2015",848.81127086558,114.57641209576
"Wed Oct 28 16:00:00 CDT 2015",857.31449082555,114.642478761
"Thu Oct 29 16:00:00 CDT 2015",857.31449082555,114.642478761
"Sun Nov 1 16:00:00 CST 2015",857.31449082555,114.642478761
"Mon Nov 2 16:00:00 CST 2015",857.31449082555,114.642478761
"Tue Nov 3 16:00:00 CST 2015",862.84915423878,111.46469723655
"Wed Nov 4 16:00:00 CST 2015",863.84580423878,109.08079723655
"Thu Nov 5 16:00:00 CST 2015",864.77262423878,106.75861723655
"Sun Nov 8 16:00:00 CST 2015",869.32269423878,109.66039723655
"Mon Nov 9 16:00:00 CST 2015",869.32269423878,109.66039723655
"Tue Nov 10 16:00:00 CST 2015",869.32269423878,109.66039723655
"Wed Nov 11 16:00:00 CST 2015",869.72337423878,107.44499723655
"Thu Nov 12 16:00:00 CST 2015",871.58257423878,105.23187723655
"Sun Nov 15 16:00:00 CST 2015",871.58257423878,105.23187723655
"Mon Nov 16 16:00:00 CST 2015",874.81257423878,108.08937723655
"Tue Nov 17 16:00:00 CST 2015",877.63287423878,110.80733723655
"Wed Nov 18 16:00:00 CST 2015",877.63287423878,110.80733723655
"Thu Nov 19 16:00:00 CST 2015",887.51450423878,112.34973723655
"Sun Nov 22 16:00:00 CST 2015",887.51450423878,112.34973723655
"Mon Nov 23 16:00:00 CST 2015",895.0605352515,119.32079247845
"Tue Nov 24 16:00:00 CST 2015",896.37640142295,116.88314785904
"Wed Nov 25 16:00:00 CST 2015",897.34400142295,114.55106785904
"Thu Nov 26 16:00:00 CST 2015",897.34400142295,114.55106785904
"Sun Nov 29 16:00:00 CST 2015",897.34400142295,114.55106785904
"Mon Nov 30 16:00:00 CST 2015",897.38620751439,112.08074168323
"Tue Dec 1 16:00:00 CST 2015",897.38620751439,112.08074168323
"Wed Dec 2 16:00:00 CST 2015",910.93201751439,124.51588168323
"Thu Dec 3 16:00:00 CST 2015",917.11541751439,130.52198168323
"Sun Dec 6 16:00:00 CST 2015",924.68700794912,137.6712967415
"Mon Dec 7 16:00:00 CST 2015",924.68700794912,137.6712967415
"Tue Dec 8 16:00:00 CST 2015",925.26246794912,134.8850767415
"Wed Dec 9 16:00:00 CST 2015",933.09633794912,142.5520767415
"Thu Dec 10 16:00:00 CST 2015",933.09633794912,142.5520767415
"Sun Dec 13 16:00:00 CST 2015",943.15682208414,151.49096809987
"Mon Dec 14 16:00:00 CST 2015",943.34096208413,148.37174809987
"Tue Dec 15 16:00:00 CST 2015",943.34096208413,148.37174809987
"Wed Dec 16 16:00:00 CST 2015",943.34096208413,148.37174809987
"Thu Dec 17 16:00:00 CST 2015",954.84114368207,155.05195902519
"Sun Dec 20 16:00:00 CST 2015",954.84114368207,155.05195902519
"Mon Dec 21 16:00:00 CST 2015",954.84114368207,155.05195902519
"Tue Dec 22 16:00:00 CST 2015",954.84114368207,155.05195902519
"Wed Dec 23 16:00:00 CST 2015",958.89231511064,151.9139697386
"Sun Dec 27 16:00:00 CST 2015",958.89231511064,151.9139697386
"Mon Dec 28 16:00:00 CST 2015",958.89231511064,151.9139697386
"Tue Dec 29 16:00:00 CST 2015",966.65654308863,152.56124802362
"Wed Dec 30 16:00:00 CST 2015",966.65654308863,152.56124802362
"Sun Jan 3 16:00:00 CST 2016",966.65654308863,152.56124802362
"Mon Jan 4 16:00:00 CST 2016",975.68138308863,161.30357802362
"Tue Jan 5 16:00:00 CST 2016",975.68138308863,161.30357802362
"Wed Jan 6 16:00:00 CST 2016",975.68138308863,161.30357802362
"Thu Jan 7 16:00:00 CST 2016",975.68138308863,161.30357802362
"Sun Jan 10 16:00:00 CST 2016",975.68138308863,161.30357802362
"Mon Jan 11 16:00:00 CST 2016",975.68138308863,161.30357802362
"Tue Jan 12 16:00:00 CST 2016",986.60352012912,171.85099741241
"Wed Jan 13 16:00:00 CST 2016",986.60352012912,171.85099741241
"Thu Jan 14 16:00:00 CST 2016",986.60352012912,171.85099741241
"Sun Jan 17 16:00:00 CST 2016",1017.554145525,197.20877523716
"Mon Jan 18 16:00:00 CST 2016",1017.554145525,197.20877523716
"Tue Jan 19 16:00:00 CST 2016",1017.554145525,197.20877523716
"Wed Jan 20 16:00:00 CST 2016",1022.076105525,201.60777523716
"Thu Jan 21 16:00:00 CST 2016",1022.076105525,201.60777523716
"Sun Jan 24 16:00:00 CST 2016",1022.076105525,201.60777523716
"Mon Jan 25 16:00:00 CST 2016",1022.8461020654,197.52858006163
"Tue Jan 26 16:00:00 CST 2016",1022.8461020654,197.52858006163
"Wed Jan 27 16:00:00 CST 2016",1024.6406220654,193.48020006163
"Thu Jan 28 16:00:00 CST 2016",1024.6406220654,193.48020006163
"Sun Jan 31 16:00:00 CST 2016",1024.6406220654,193.48020006163
"Mon Feb 1 16:00:00 CST 2016",1024.6406220654,193.48020006163
"Tue Feb 2 16:00:00 CST 2016",1024.6406220654,193.48020006163
"Wed Feb 3 16:00:00 CST 2016",1027.9511820654,196.73510006163
"Thu Feb 4 16:00:00 CST 2016",1033.5277320654,202.08840006163
"Sun Feb 7 16:00:00 CST 2016",1035.1509588412,197.90830824644
"Mon Feb 8 16:00:00 CST 2016",1039.2955588412,193.88030824644
"Tue Feb 9 16:00:00 CST 2016",1043.4910790725,185.71767173301
"Wed Feb 10 16:00:00 CST 2016",1060.1910667799,201.58759423945
"Thu Feb 11 16:00:00 CST 2016",1065.3108667799,206.56959423945
"Sun Feb 14 16:00:00 CST 2016",1065.3108667799,206.56959423945
"Mon Feb 15 16:00:00 CST 2016",1065.8427267799,202.39185423945
"Tue Feb 16 16:00:00 CST 2016",1067.0379267799,198.01941423945
"Wed Feb 17 16:00:00 CST 2016",1080.5316065551,211.30087221017
"Thu Feb 18 16:00:00 CST 2016",1086.1114365551,216.15666221017
"Sun Feb 21 16:00:00 CST 2016",1087.4869804652,211.6873557672
"Mon Feb 22 16:00:00 CST 2016",1095.2846466847,212.41351681246
"Tue Feb 23 16:00:00 CST 2016",1102.2571485555,213.72041433832
"Wed Feb 24 16:00:00 CST 2016",1109.8229202635,200.69187086932
"Thu Feb 25 16:00:00 CST 2016",1109.8229202635,200.69187086932
"Sun Feb 28 16:00:00 CST 2016",1110.3090402635,192.47482086932
"Mon Feb 29 16:00:00 CST 2016",1110.1825002635,188.37424086932
"Tue Mar 1 16:00:00 CST 2016",1110.1825002635,188.37424086932
"Wed Mar 2 16:00:00 CST 2016",1118.7245802635,184.34224086932
"Thu Mar 3 16:00:00 CST 2016",1124.0521802635,189.54824086932
"Sun Mar 6 16:00:00 CST 2016",1124.0521802635,189.54824086932
"Mon Mar 7 16:00:00 CST 2016",1124.0521802635,189.54824086932
"Tue Mar 8 16:00:00 CST 2016",1124.0521802635,189.54824086932
"Wed Mar 9 16:00:00 CST 2016",1145.5391744894,204.06393902149
"Thu Mar 10 16:00:00 CST 2016",1149.5411744894,199.99293902149
"Sun Mar 13 16:00:00 CDT 2016",1173.1171311675,207.19878434524
"Mon Mar 14 16:00:00 CDT 2016",1173.1171311675,207.19878434524
"Tue Mar 15 16:00:00 CDT 2016",1173.2180111675,202.92302434524
"Wed Mar 16 16:00:00 CDT 2016",1174.0729111675,198.78757434524
"Thu Mar 17 16:00:00 CDT 2016",1183.5093706462,182.72893619321
"Sun Mar 20 16:00:00 CDT 2016",1183.5093706462,182.72893619321
"Mon Mar 21 16:00:00 CDT 2016",1183.5093706462,182.72893619321
"Tue Mar 22 16:00:00 CDT 2016",1186.2357761055,178.93160708536
"Wed Mar 23 16:00:00 CDT 2016",1198.5198261055,181.98878708536
"Thu Mar 24 16:00:00 CDT 2016",1198.5198261055,181.98878708536
"Sun Mar 27 16:00:00 CDT 2016",1198.5198261055,181.98878708536
"Mon Mar 28 16:00:00 CDT 2016",1202.608117854,170.60865775326
"Tue Mar 29 16:00:00 CDT 2016",1202.608117854,170.60865775326
"Wed Mar 30 16:00:00 CDT 2016",1202.608117854,170.60865775326
"Thu Mar 31 16:00:00 CDT 2016",1208.685957854,176.25025775326
"Sun Apr 3 16:00:00 CDT 2016",1217.1361762183,173.24557761083
"Mon Apr 4 16:00:00 CDT 2016",1217.1361762183,173.24557761083
"Tue Apr 5 16:00:00 CDT 2016",1217.1361762183,173.24557761083
"Wed Apr 6 16:00:00 CDT 2016",1222.0380162183,177.45445761083
"Thu Apr 7 16:00:00 CDT 2016",1222.0380162183,177.45445761083
"Sun Apr 10 16:00:00 CDT 2016",1230.6499208361,173.79629824367
"Mon Apr 11 16:00:00 CDT 2016",1230.6499208361,173.79629824367
"Tue Apr 12 16:00:00 CDT 2016",1232.9658608361,170.21711824367
"Wed Apr 13 16:00:00 CDT 2016",1232.9658608361,170.21711824367
"Thu Apr 14 16:00:00 CDT 2016",1234.643157449,163.19637838518
"Sun Apr 17 16:00:00 CDT 2016",1234.643157449,163.19637838518
"Mon Apr 18 16:00:00 CDT 2016",1235.013107449,159.79132838518
"Tue Apr 19 16:00:00 CDT 2016",1239.871857449,164.27632838518
"Wed Apr 20 16:00:00 CDT 2016",1241.661657449,160.86628838518
"Thu Apr 21 16:00:00 CDT 2016",1249.059377449,164.85448838518
"Sun Apr 24 16:00:00 CDT 2016",1251.0400721786,161.21644974682
"Mon Apr 25 16:00:00 CDT 2016",1251.0400721786,161.21644974682
"Tue Apr 26 16:00:00 CDT 2016",1261.5083021786,167.38585974682
"Wed Apr 27 16:00:00 CDT 2016",1261.5083021786,167.38585974682
"Thu Apr 28 16:00:00 CDT 2016",1263.2252016861,163.99921519263
"Sun May 1 16:00:00 CDT 2016",1263.2252016861,163.99921519263
"Mon May 2 16:00:00 CDT 2016",1263.2252016861,163.99921519263
"Tue May 3 16:00:00 CDT 2016",1263.8178716861,160.47985519263
"Wed May 4 16:00:00 CDT 2016",1273.6196531016,157.06874520894
"Thu May 5 16:00:00 CDT 2016",1274.4054931016,153.77874520894
"Sun May 8 16:00:00 CDT 2016",1274.4054931016,153.77874520894
"Mon May 9 16:00:00 CDT 2016",1279.0317350788,157.85336945814
"Tue May 10 16:00:00 CDT 2016",1282.8093350788,154.35896945814
"Wed May 11 16:00:00 CDT 2016",1282.8093350788,154.35896945814
"Thu May 12 16:00:00 CDT 2016",1282.8093350788,154.35896945814
"Sun May 15 16:00:00 CDT 2016",1286.9225750788,158.12339945814
"Mon May 16 16:00:00 CDT 2016",1286.9225750788,158.12339945814
"Tue May 17 16:00:00 CDT 2016",1286.9225750788,158.12339945814
"Wed May 18 16:00:00 CDT 2016",1299.4705050788,159.10758945814
"Thu May 19 16:00:00 CDT 2016",1299.4705050788,159.10758945814
"Sun May 22 16:00:00 CDT 2016",1301.8344650788,155.62266945814
"Mon May 23 16:00:00 CDT 2016",1311.8369246552,165.60589182629
"Tue May 24 16:00:00 CDT 2016",1318.2517846552,166.24919182629
"Wed May 25 16:00:00 CDT 2016",1318.2517846552,166.24919182629
"Thu May 26 16:00:00 CDT 2016",1318.9657846552,162.77719182629
"Sun May 29 16:00:00 CDT 2016",1320.671448622,152.60461962282
"Mon May 30 16:00:00 CDT 2016",1325.042646658,156.87369411492
"Tue May 31 16:00:00 CDT 2016",1328.0287311664,153.5976218991
"Wed Jun 1 16:00:00 CDT 2016",1332.7956288701,154.19054897028
"Thu Jun 2 16:00:00 CDT 2016",1332.7956288701,154.19054897028
"Sun Jun 5 16:00:00 CDT 2016",1349.4145188701,158.50555897028
"Mon Jun 6 16:00:00 CDT 2016",1349.4145188701,158.50555897028
"Tue Jun 7 16:00:00 CDT 2016",1357.6064788701,155.28303897028
"Wed Jun 8 16:00:00 CDT 2016",1357.6064788701,155.28303897028
"Thu Jun 9 16:00:00 CDT 2016",1362.8150713883,156.28747572731
"Sun Jun 12 16:00:00 CDT 2016",1362.8150713883,156.28747572731
"Mon Jun 13 16:00:00 CDT 2016",1362.8150713883,156.28747572731
"Tue Jun 14 16:00:00 CDT 2016",1365.1582513883,152.95939572731
"Wed Jun 15 16:00:00 CDT 2016",1365.1582513883,152.95939572731
"Thu Jun 16 16:00:00 CDT 2016",1374.1017198376,160.90441691507
"Sun Jun 19 16:00:00 CDT 2016",1381.366872874,154.37040553543
"Mon Jun 20 16:00:00 CDT 2016",1381.366872874,154.37040553543
"Tue Jun 21 16:00:00 CDT 2016",1381.366872874,154.37040553543
"Wed Jun 22 16:00:00 CDT 2016",1381.366872874,154.37040553543
"Thu Jun 23 16:00:00 CDT 2016",1381.366872874,154.37040553543
"Sun Jun 26 16:00:00 CDT 2016",1391.9355554432,145.00858726647
"Mon Jun 27 16:00:00 CDT 2016",1391.9355554432,145.00858726647
"Tue Jun 28 16:00:00 CDT 2016",1391.9355554432,145.00858726647
"Wed Jun 29 16:00:00 CDT 2016",1391.9355554432,145.00858726647
"Thu Jun 30 16:00:00 CDT 2016",1391.9355554432,145.00858726647
"Sun Jul 3 16:00:00 CDT 2016",1391.9355554432,145.00858726647
"Mon Jul 4 16:00:00 CDT 2016",1402.3315905722,154.72597400082
"Tue Jul 5 16:00:00 CDT 2016",1402.7670069158,151.33050185353
"Wed Jul 6 16:00:00 CDT 2016",1403.6300569158,148.12248185353
"Thu Jul 7 16:00:00 CDT 2016",1403.8844491642,144.6927933858
"Sun Jul 10 16:00:00 CDT 2016",1413.4839632823,154.20032700438
"Mon Jul 11 16:00:00 CDT 2016",1413.4839632823,154.20032700438
"Tue Jul 12 16:00:00 CDT 2016",1416.1495633783,151.16400992837
"Wed Jul 13 16:00:00 CDT 2016",1416.1495633783,151.16400992837
"Thu Jul 14 16:00:00 CDT 2016",1416.1495633783,151.16400992837
"Sun Jul 17 16:00:00 CDT 2016",1417.8549433783,148.01124992837
"Mon Jul 18 16:00:00 CDT 2016",1418.3071576502,144.82144744365
"Tue Jul 19 16:00:00 CDT 2016",1422.5966804942,148.85445300882
"Wed Jul 20 16:00:00 CDT 2016",1422.5966804942,148.85445300882
"Thu Jul 21 16:00:00 CDT 2016",1422.5966804942,148.85445300882
"Sun Jul 24 16:00:00 CDT 2016",1422.5966804942,148.85445300882
"Mon Jul 25 16:00:00 CDT 2016",1422.5966804942,148.85445300882
"Tue Jul 26 16:00:00 CDT 2016",1422.5966804942,148.85445300882
"Wed Jul 27 16:00:00 CDT 2016",1422.5966804942,148.85445300882
"Thu Jul 28 16:00:00 CDT 2016",1428.143697813,145.53287239701
"Sun Jul 31 16:00:00 CDT 2016",1434.7209139288,146.58867961943
"Mon Aug 1 16:00:00 CDT 2016",1434.7209139288,146.58867961943
"Tue Aug 2 16:00:00 CDT 2016",1434.7209139288,146.58867961943
"Wed Aug 3 16:00:00 CDT 2016",1434.7209139288,146.58867961943
"Thu Aug 4 16:00:00 CDT 2016",1434.7209139288,146.58867961943
"Sun Aug 7 16:00:00 CDT 2016",1434.7209139288,146.58867961943
"Mon Aug 8 16:00:00 CDT 2016",1434.7209139288,146.58867961943
"Tue Aug 9 16:00:00 CDT 2016",1434.7209139288,146.58867961943
"Wed Aug 10 16:00:00 CDT 2016",1441.7495881512,147.61646861699
"Thu Aug 11 16:00:00 CDT 2016",1441.7495881512,147.61646861699
"Sun Aug 14 16:00:00 CDT 2016",1441.7495881512,147.61646861699
"Mon Aug 15 16:00:00 CDT 2016",1441.7495881512,147.61646861699
"Tue Aug 16 16:00:00 CDT 2016",1460.6042396216,165.65992938144
"Wed Aug 17 16:00:00 CDT 2016",1460.6042396216,165.65992938144
"Thu Aug 18 16:00:00 CDT 2016",1465.1064896216,169.80982938144
"Sun Aug 21 16:00:00 CDT 2016",1465.1064896216,169.80982938144
"Mon Aug 22 16:00:00 CDT 2016",1465.1064896216,169.80982938144
"Tue Aug 23 16:00:00 CDT 2016",1465.8424440693,166.12971500337
"Wed Aug 24 16:00:00 CDT 2016",1468.1317240693,162.57899500337
"Thu Aug 25 16:00:00 CDT 2016",1468.1317240693,162.57899500337
"Sun Aug 28 16:00:00 CDT 2016",1474.5837640693,160.20733500337
"Mon Aug 29 16:00:00 CDT 2016",1474.5837640693,160.20733500337
"Tue Aug 30 16:00:00 CDT 2016",1474.5837640693,160.20733500337
"Wed Aug 31 16:00:00 CDT 2016",1474.5837640693,160.20733500337
"Thu Sep 1 16:00:00 CDT 2016",1477.4979240693,156.71433500337
"Sun Sep 4 16:00:00 CDT 2016",1492.1027011617,161.31456442844
"Mon Sep 5 16:00:00 CDT 2016",1492.1027011617,161.31456442844
"Tue Sep 6 16:00:00 CDT 2016",1497.4432011617,165.31306442844
"Wed Sep 7 16:00:00 CDT 2016",1501.4718411617,169.33642442844
"Thu Sep 8 16:00:00 CDT 2016",1503.8977611617,162.67762442844
"Sun Sep 11 16:00:00 CDT 2016",1503.8977611617,162.67762442844
"Mon Sep 12 16:00:00 CDT 2016",1503.8977611617,162.67762442844
"Tue Sep 13 16:00:00 CDT 2016",1503.8977611617,162.67762442844
"Wed Sep 14 16:00:00 CDT 2016",1503.8977611617,162.67762442844
"Thu Sep 15 16:00:00 CDT 2016",1503.8977611617,162.67762442844
"Sun Sep 18 16:00:00 CDT 2016",1514.8907604442,173.29392967967
"Mon Sep 19 16:00:00 CDT 2016",1514.8907604442,173.29392967967
"Tue Sep 20 16:00:00 CDT 2016",1514.8907604442,173.29392967967
"Wed Sep 21 16:00:00 CDT 2016",1514.8907604442,173.29392967967
"Thu Sep 22 16:00:00 CDT 2016",1517.4343104442,169.72201967967
"Sun Sep 25 16:00:00 CDT 2016",1519.5813390227,166.02690562353
"Mon Sep 26 16:00:00 CDT 2016",1520.9125786367,162.50763262088
"Tue Sep 27 16:00:00 CDT 2016",1525.5389486367,166.84805262088
"Wed Sep 28 16:00:00 CDT 2016",1525.5389486367,166.84805262088
"Thu Sep 29 16:00:00 CDT 2016",1525.5389486367,166.84805262088
"Sun Oct 2 16:00:00 CDT 2016",1530.1299686367,171.22045262088
"Mon Oct 3 16:00:00 CDT 2016",1530.1299686367,171.22045262088
"Tue Oct 4 16:00:00 CDT 2016",1537.9794886367,171.98685262088
"Wed Oct 5 16:00:00 CDT 2016",1541.3843540146,168.61721836506
"Thu Oct 6 16:00:00 CDT 2016",1546.5943040146,172.82606836506
"Sun Oct 9 16:00:00 CDT 2016",1569.8355325174,188.48144639287
"Mon Oct 10 16:00:00 CDT 2016",1569.8355325174,188.48144639287
"Tue Oct 11 16:00:00 CDT 2016",1575.8925325174,193.04438639287
"Wed Oct 12 16:00:00 CDT 2016",1576.9593325174,189.09468639287
"Thu Oct 13 16:00:00 CDT 2016",1576.9593325174,189.09468639287
"Sun Oct 16 16:00:00 CDT 2016",1581.6108925174,193.71792639287
"Mon Oct 17 16:00:00 CDT 2016",1581.6108925174,193.71792639287
"Tue Oct 18 16:00:00 CDT 2016",1581.6108925174,193.71792639287
"Wed Oct 19 16:00:00 CDT 2016",1581.6108925174,193.71792639287
"Thu Oct 20 16:00:00 CDT 2016",1600.5812429405,194.46528893165
"Sun Oct 23 16:00:00 CDT 2016",1600.5812429405,194.46528893165
"Mon Oct 24 16:00:00 CDT 2016",1600.5812429405,194.46528893165
"Tue Oct 25 16:00:00 CDT 2016",1605.7924151873,199.52300141853
"Wed Oct 26 16:00:00 CDT 2016",1605.7924151873,199.52300141853
"Thu Oct 27 16:00:00 CDT 2016",1605.7924151873,199.52300141853
"Sun Oct 30 16:00:00 CDT 2016",1607.5818151873,195.55320141853
"Mon Oct 31 16:00:00 CDT 2016",1607.5818151873,195.55320141853
"Tue Nov 1 16:00:00 CDT 2016",1607.5818151873,195.55320141853
"Wed Nov 2 16:00:00 CDT 2016",1613.0479951873,201.01156141853
"Thu Nov 3 16:00:00 CDT 2016",1613.8206194696,196.84686101946
"Sun Nov 6 16:00:00 CST 2016",1629.1076976075,210.63581988318
"Mon Nov 7 16:00:00 CST 2016",1630.2414276075,206.04959988318
"Tue Nov 8 16:00:00 CST 2016",1634.5439076075,197.60258988318
"Wed Nov 9 16:00:00 CST 2016",1634.428681743,193.43892553642
"Thu Nov 10 16:00:00 CST 2016",1634.428681743,193.43892553642
"Sun Nov 13 16:00:00 CST 2016",1651.832881743,201.03720553642
"Mon Nov 14 16:00:00 CST 2016",1651.832881743,201.03720553642
"Tue Nov 15 16:00:00 CST 2016",1651.9535933059,196.48547117971
"Wed Nov 16 16:00:00 CST 2016",1657.0302033059,201.48266117971
"Thu Nov 17 16:00:00 CST 2016",1662.4137033059,206.36564117971
"Sun Nov 20 16:00:00 CST 2016",1662.4137033059,206.36564117971
"Mon Nov 21 16:00:00 CST 2016",1662.5252333059,202.15098117971
"Tue Nov 22 16:00:00 CST 2016",1664.560062469,197.93364996814
"Wed Nov 23 16:00:00 CST 2016",1675.7566317276,208.2836158772
"Thu Nov 24 16:00:00 CST 2016",1675.7566317276,208.2836158772
"Sun Nov 27 16:00:00 CST 2016",1675.7566317276,208.2836158772
"Mon Nov 28 16:00:00 CST 2016",1678.7816417276,199.9437158772
"Tue Nov 29 16:00:00 CST 2016",1678.7816417276,199.9437158772
"Wed Nov 30 16:00:00 CST 2016",1683.9820817276,204.8456758772
"Thu Dec 1 16:00:00 CST 2016",1689.1251517276,209.7286558772
"Sun Dec 4 16:00:00 CST 2016",1689.1251517276,209.7286558772
"Mon Dec 5 16:00:00 CST 2016",1696.2344517276,214.8203758772
"Tue Dec 6 16:00:00 CST 2016",1696.2344517276,214.8203758772
